2003,168391,3230,1720,43045,32360,84559
2004,211983,7814,1632,27137,29499,93675
2005,205322,10974,1105,22447,25900,85795
2006,140580,2844,1271,23794,18352,56782
2007,182008,9248,1042,28404,29176,137450
2008,100988,4266,895,19489,23384,59065
2009,79953,4553,1107,13271,16498,35858
2010,130814,7324,927,19892,21455,133386
2011,56651,3388,889,16534,16468,61621
2012,84714,6389,1020,13987,16473,90851
2013,57282,2882,742,10724,9827,43724
2014,81029,1481,690,15038,9401,65800
2015,103359,3775,687,13924,15169,75020
2016,85002,4337,1255,16642,13316,58820
2017,104796,5204,882,15000,10783,66850
2018,66162,1639,701,10751,11436,39167
2019,86576,8401,1350,17323,14878,64111
2020,100014,20534,1573,16989,14430,63712
2021,72582,6843,1186,18308,18078,62130
