-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0     16   27.8   24.0     80  19.02    100      7  300.1  356.1  303.5
 1000.0    111   26.6   23.2     82  18.28    100      6  299.8  353.4  303.0
  987.0    227   25.4   22.6     85  17.85    100     14  299.7  352.1  302.9
  971.0    371   25.1   20.6     76  15.95    100     24  300.8  347.8  303.7
  941.0    648   24.6   16.6     61  12.79    103     26  303.0  341.1  305.3
  925.0    798   23.4   16.4     65  12.84    105     27  303.2  341.6  305.6
  860.0   1430   18.6   15.3     81  12.86    100     24  304.6  343.2  306.9
  850.0   1531   17.8   15.1     84  12.86    100     24  304.8  343.4  307.1
  848.0   1551   17.6   14.9     84  12.72    100     24  304.8  343.0  307.1
  804.0   2006   15.4   13.4     88  12.16     91     29  307.1  344.0  309.4
  736.0   2754   13.2    5.2     58   7.59     76     37  312.6  336.4  314.0
  731.0   2812   13.2    3.2     51   6.63     75     38  313.2  334.2  314.4
  700.0   3175   11.0    3.0     58   6.83     70     33  314.6  336.4  315.9
  649.0   3804    7.2    3.1     75   7.42     81     25  317.2  341.0  318.6
  611.0   4299    5.2  -10.8     30   2.76     89     18  320.4  329.8  321.0
  597.0   4488    3.6   -6.4     48   3.99     93     16  320.7  334.0  321.5
  587.0   4625    3.0  -10.2     37   3.02     95     14  321.6  331.9  322.2
  554.0   5092    1.1  -23.2     14   1.08     75     15  324.7  328.6  324.9
  549.0   5165    0.8  -25.2     12   0.90     82     15  325.1  328.5  325.3
  523.0   5552   -1.8  -19.5     25   1.57    120     16  326.6  332.2  326.9
  503.0   5863   -3.9  -14.9     42   2.40    107     13  327.7  336.1  328.1
  500.0   5910   -4.3  -15.3     42   2.34    105     13  327.7  336.0  328.2
  495.0   5989   -4.3  -28.3     13   0.75     99     13  328.7  331.5  328.8
  480.0   6231   -5.2  -41.8      4   0.20     80     15  330.4  331.2  330.4
  476.0   6297   -5.5  -45.5      3   0.14     84     16  330.9  331.5  330.9
  469.0   6412   -6.2  -41.7      4   0.21     90     19  331.4  332.2  331.4
  448.0   6767   -8.5  -30.0     16   0.71    115     14  332.9  335.6  333.1
  434.0   7014  -10.0  -21.9     37   1.54    115     16  334.0  339.6  334.3
  430.0   7086  -10.5  -19.5     48   1.91    121     16  334.3  341.2  334.7
  423.0   7212  -10.1  -28.1     21   0.90    132     15  336.4  339.8  336.5
  408.0   7488  -12.4  -28.5     25   0.90    155     13  336.8  340.3  337.0
  400.0   7640  -13.7  -28.7     27   0.90    160     14  337.1  340.6  337.3
  376.0   8103  -17.9  -28.2     40   1.01    150     14  337.5  341.3  337.7
  356.0   8511  -21.7  -27.7     58   1.11    110     13  337.8  342.0  338.0
  343.0   8784  -23.5  -27.1     72   1.22     49      9  338.9  343.6  339.2
  329.0   9085  -25.6  -28.8     74   1.08    340      4  340.2  344.3  340.4
  304.0   9654  -29.4  -32.1     78   0.86    275     10  342.5  345.8  342.6
  300.0   9750  -30.1  -32.6     79   0.83    280     12  342.8  346.1  343.0
  285.0  10110  -33.1  -34.6     86   0.72    310     15  343.6  346.4  343.7
  269.0  10516  -36.5  -36.9     96   0.60    297     16  344.4  346.8  344.5
  267.0  10568  -36.9  -37.5     94   0.57    295     16  344.6  346.9  344.7
  250.0  11020  -40.3  -42.8     77   0.35    315     17  346.0  347.5  346.1
  249.0  11047  -40.5  -43.1     77   0.34    315     17  346.1  347.5  346.1
  227.0  11670  -46.1  -49.0     72   0.20    315     22  346.8  347.7  346.9
  222.0  11817  -47.3  -49.3     80   0.19    315     23  347.2  348.0  347.2
  219.0  11907  -48.1  -51.9     65   0.15    315     24  347.3  347.9  347.4
  214.0  12058  -49.1  -56.4     42   0.09    315     25  348.1  348.5  348.1
  201.0  12468  -51.7  -68.7     11   0.02    306     22  350.2  350.3  350.2
  200.0  12500  -51.9  -68.9     11   0.02    305     22  350.4  350.5  350.4
  181.0  13138  -57.3  -73.5     11   0.01    295     25  351.8  351.8  351.8
  177.0  13280  -58.5  -74.5     11   0.01    286     26  352.0  352.1  352.0
  166.0  13676  -62.0  -73.7     19   0.01    260     27  352.7  352.8  352.7
  150.0  14300  -67.5  -72.5     49   0.01    240     31  353.6  353.7  353.6
  147.0  14421  -68.7  -72.8     55   0.01    239     33  353.6  353.7  353.6
  139.0  14748  -71.4  -76.2     49   0.01    235     38  354.6  354.6  354.6
  128.0  15231  -75.3  -81.2     40   0.00    230     37  355.9  355.9  355.9
  126.0  15323  -76.1  -82.1     38   0.00    238     33  356.1  356.1  356.1
  123.0  15462  -74.5  -83.5     24   0.00    251     28  361.5  361.5  361.5
  121.0  15556  -75.1  -83.8     25   0.00    260     24  362.2  362.2  362.2
  118.0  15698  -75.9  -84.1     27   0.00    270     25  363.2  363.2  363.2
  105.0  16362  -80.0  -86.0     37   0.00    295     37  367.8  367.8  367.8
  103.0  16472  -80.7  -86.2     39   0.00    305     39  368.5  368.5  368.5
  100.0  16640  -81.7  -86.7     43   0.00    325     38  369.6  369.6  369.6
   94.0  16984  -83.6  -88.5     43   0.00    335     40  372.5  372.5  372.5
   91.3  17146  -84.5  -89.3     43   0.00    339     29  373.8  373.8  373.8
   88.0  17349  -84.5  -89.4     42   0.00    345     16  377.8  377.8  377.8
   86.0  17476  -84.5  -89.5     42   0.00    350     11  380.3  380.3  380.3
   84.7  17560  -84.5  -89.5     42   0.00     74      6  381.9  381.9  381.9
   84.0  17607  -83.5  -89.2     37   0.00    120      3  384.8  384.8  384.8
   82.0  17741  -80.7  -88.4     27   0.00    175     10  393.2  393.2  393.2
   81.7  17762  -80.3  -88.3     26   0.00    171     10  394.5  394.5  394.5
   74.0  18324  -78.5  -89.1     17   0.00     70     11  409.6  409.6  409.6
   70.0  18640  -77.5  -89.5     13   0.00     55     32  418.3  418.3  418.3
   69.0  18723  -76.0  -88.8     12   0.00     60     34  423.2  423.2  423.2
   68.8  18739  -75.7  -88.7     12   0.00                424.2  424.2  424.2
